ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	dp2.Historia20Test	historia20test	1590502867932	 	3.3.1
REQUEST	6922		Mypets	1590502979018	1590502979030	OK	 
REQUEST	6963		Mypets	1590502979018	1590502979030	OK	 
USER	PetWithoutDiagnosis	3922	END	1590502917962	1590502979032
REQUEST	7604		Logged	1590502979032	1590502979033	OK	 
REQUEST	7563		Logged	1590502979032	1590502979034	OK	 
REQUEST	7604		Logged Redirect 1	1590502979033	1590502979036	OK	 
REQUEST	7563		Logged Redirect 1	1590502979034	1590502979037	OK	 
REQUEST	7645		Logged	1590502979043	1590502979044	OK	 
REQUEST	6923		Mypets	1590502979032	1590502979047	OK	 
REQUEST	6964		Mypets	1590502979032	1590502979047	OK	 
REQUEST	7605		Logged	1590502979043	1590502979047	OK	 
REQUEST	6323		SeeMyDiagnosis	1590502979043	1590502979048	OK	 
REQUEST	7645		Logged Redirect 1	1590502979044	1590502979049	OK	 
REQUEST	6322		SeeMyDiagnosis	1590502979043	1590502979050	OK	 
REQUEST	6364		SeeMyDiagnosis	1590502979043	1590502979050	OK	 
REQUEST	7605		Logged Redirect 1	1590502979047	1590502979050	OK	 
REQUEST	6282		SeeMyDiagnosis	1590502979043	1590502979052	OK	 
USER	PetWithDiagnosis	3881	END	1590502917959	1590502979054
USER	PetWithoutDiagnosis	3923	END	1590502917985	1590502979065
REQUEST	7646		Logged	1590502979065	1590502979067	OK	 
REQUEST	7606		Logged	1590502979065	1590502979067	OK	 
REQUEST	7646		Logged Redirect 1	1590502979067	1590502979069	OK	 
REQUEST	7606		Logged Redirect 1	1590502979067	1590502979069	OK	 
REQUEST	6965		Mypets	1590502979065	1590502979071	OK	 
USER	PetWithDiagnosis	3882	END	1590502917984	1590502979076
REQUEST	7004		Mypets	1590502979076	1590502979080	OK	 
USER	PetWithoutDiagnosis	3924	END	1590502918004	1590502979087
USER	PetWithDiagnosis	3883	END	1590502918002	1590502979087
USER	PetWithoutDiagnosis	3964	END	1590502918035	1590502979092
REQUEST	7607		Logged	1590502979092	1590502979096	OK	 
REQUEST	7647		Logged	1590502979092	1590502979097	OK	 
REQUEST	7607		Logged Redirect 1	1590502979096	1590502979102	OK	 
REQUEST	7647		Logged Redirect 1	1590502979097	1590502979102	OK	 
USER	PetWithDiagnosis	3925	END	1590502918036	1590502979103
REQUEST	7005		Mypets	1590502979092	1590502979106	OK	 
REQUEST	6966		Mypets	1590502979092	1590502979106	OK	 
USER	PetWithoutDiagnosis	3966	END	1590502918087	1590502979123
USER	PetWithDiagnosis	3926	END	1590502918054	1590502979123
REQUEST	7608		Logged	1590502979123	1590502979125	OK	 
REQUEST	7648		Logged	1590502979123	1590502979129	OK	 
REQUEST	7608		Logged Redirect 1	1590502979125	1590502979131	OK	 
REQUEST	7648		Logged Redirect 1	1590502979129	1590502979131	OK	 
USER	PetWithoutDiagnosis	3965	END	1590502918054	1590502979134
USER	PetWithDiagnosis	3927	END	1590502918087	1590502979145
USER	PetWithoutDiagnosis	3967	END	1590502918102	1590502979156
USER	PetWithDiagnosis	3928	END	1590502918102	1590502979156
REQUEST	7649		Logged	1590502979156	1590502979161	OK	 
REQUEST	7609		Logged	1590502979156	1590502979161	OK	 
REQUEST	7649		Logged Redirect 1	1590502979161	1590502979168	OK	 
REQUEST	6365		SeeMyDiagnosis	1590502979156	1590502979170	OK	 
REQUEST	7609		Logged Redirect 1	1590502979161	1590502979170	OK	 
REQUEST	7610		Logged	1590502979183	1590502979185	OK	 
REQUEST	6325		SeeMyDiagnosis	1590502979145	1590502979186	OK	 
REQUEST	7650		Logged	1590502979183	1590502979191	OK	 
REQUEST	7007		Mypets	1590502979145	1590502979191	OK	 
REQUEST	7610		Logged Redirect 1	1590502979185	1590502979191	OK	 
REQUEST	6968		Mypets	1590502979145	1590502979192	OK	 
REQUEST	6967		Mypets	1590502979145	1590502979192	OK	 
USER	PetWithoutDiagnosis	3969	END	1590502918153	1590502979194
REQUEST	7650		Logged Redirect 1	1590502979191	1590502979195	OK	 
USER	PetWithDiagnosis	3929	END	1590502918138	1590502979196
REQUEST	7611		Logged	1590502979194	1590502979197	OK	 
REQUEST	7651		Logged	1590502979194	1590502979197	OK	 
REQUEST	7006		Mypets	1590502979156	1590502979199	OK	 
REQUEST	7651		Logged Redirect 1	1590502979197	1590502979200	OK	 
REQUEST	7611		Logged Redirect 1	1590502979197	1590502979200	OK	 
USER	PetWithoutDiagnosis	3968	END	1590502918138	1590502979205
USER	PetWithDiagnosis	3930	END	1590502918153	1590502979216
USER	PetWithoutDiagnosis	3970	END	1590502918186	1590502979238
USER	PetWithDiagnosis	3931	END	1590502918186	1590502979238
REQUEST	7612		Logged	1590502979238	1590502979239	OK	 
REQUEST	7652		Logged	1590502979238	1590502979240	OK	 
REQUEST	6366		SeeMyDiagnosis	1590502979238	1590502979240	OK	 
REQUEST	7652		Logged Redirect 1	1590502979240	1590502979241	OK	 
REQUEST	7612		Logged Redirect 1	1590502979239	1590502979242	OK	 
REQUEST	7653		Logged	1590502979242	1590502979244	OK	 
REQUEST	7613		Logged	1590502979242	1590502979244	OK	 
REQUEST	6368		SeeMyDiagnosis	1590502979242	1590502979246	OK	 
REQUEST	7653		Logged Redirect 1	1590502979244	1590502979247	OK	 
REQUEST	7613		Logged Redirect 1	1590502979244	1590502979248	OK	 
REQUEST	6326		SeeMyDiagnosis	1590502979242	1590502979251	OK	 
REQUEST	6327		SeeMyDiagnosis	1590502979242	1590502979251	OK	 
REQUEST	6969		Mypets	1590502979238	1590502979253	OK	 
REQUEST	6970		Mypets	1590502979238	1590502979253	OK	 
REQUEST	7009		Mypets	1590502979238	1590502979253	OK	 
REQUEST	6367		SeeMyDiagnosis	1590502979253	1590502979256	OK	 
REQUEST	7008		Mypets	1590502979242	1590502979257	OK	 
REQUEST	7011		Mypets	1590502979243	1590502979258	OK	 
USER	PetWithoutDiagnosis	3971	END	1590502918208	1590502979264
REQUEST	6972		Mypets	1590502979253	1590502979273	OK	 
REQUEST	6971		Mypets	1590502979253	1590502979274	OK	 
REQUEST	6328		SeeMyDiagnosis	1590502979265	1590502979276	OK	 
REQUEST	7010		Mypets	1590502979253	1590502979276	OK	 
REQUEST	6324		SeeMyDiagnosis	1590502979264	1590502979277	OK	 
REQUEST	7654		Logged	1590502979276	1590502979278	OK	 
REQUEST	7614		Logged	1590502979276	1590502979279	OK	 
REQUEST	6370		SeeMyDiagnosis	1590502979276	1590502979280	OK	 
REQUEST	7614		Logged Redirect 1	1590502979279	1590502979280	OK	 
REQUEST	7654		Logged Redirect 1	1590502979278	1590502979283	OK	 
REQUEST	6973		Mypets	1590502979276	1590502979285	OK	 
REQUEST	7012		Mypets	1590502979276	1590502979286	OK	 
USER	PetWithDiagnosis	3932	END	1590502918208	1590502979287
USER	PetWithoutDiagnosis	3972	END	1590502918236	1590502979287
REQUEST	6371		SeeMyDiagnosis	1590502979287	1590502979290	OK	 
REQUEST	6369		SeeMyDiagnosis	1590502979287	1590502979290	OK	 
REQUEST	7655		Logged	1590502979287	1590502979291	OK	 
REQUEST	7615		Logged	1590502979287	1590502979291	OK	 
REQUEST	6329		SeeMyDiagnosis	1590502979288	1590502979293	OK	 
REQUEST	7615		Logged Redirect 1	1590502979291	1590502979294	OK	 
REQUEST	7655		Logged Redirect 1	1590502979291	1590502979294	OK	 
USER	PetWithDiagnosis	3933	END	1590502918236	1590502979303
REQUEST	6330		SeeMyDiagnosis	1590502979303	1590502979306	OK	 
REQUEST	6974		Mypets	1590502979303	1590502979309	OK	 
REQUEST	7013		Mypets	1590502979303	1590502979309	OK	 
USER	PetWithoutDiagnosis	3973	END	1590502918257	1590502979314
REQUEST	7014		Mypets	1590502979314	1590502979319	OK	 
USER	PetWithDiagnosis	3934	END	1590502918257	1590502979325
REQUEST	6373		SeeMyDiagnosis	1590502979325	1590502979327	OK	 
REQUEST	7616		Logged	1590502979325	1590502979327	OK	 
REQUEST	7656		Logged	1590502979325	1590502979327	OK	 
REQUEST	7656		Logged Redirect 1	1590502979327	1590502979330	OK	 
REQUEST	6374		SeeMyDiagnosis	1590502979325	1590502979330	OK	 
REQUEST	6372		SeeMyDiagnosis	1590502979325	1590502979330	OK	 
REQUEST	7616		Logged Redirect 1	1590502979327	1590502979331	OK	 
REQUEST	6331		SeeMyDiagnosis	1590502979325	1590502979332	OK	 
USER	PetWithoutDiagnosis	3974	END	1590502918284	1590502979346
USER	PetWithDiagnosis	3935	END	1590502918284	1590502979347
REQUEST	7657		Logged	1590502979346	1590502979347	OK	 
REQUEST	7617		Logged	1590502979346	1590502979348	OK	 
REQUEST	7617		Logged Redirect 1	1590502979348	1590502979350	OK	 
REQUEST	7657		Logged Redirect 1	1590502979347	1590502979350	OK	 
REQUEST	6975		Mypets	1590502979325	1590502979356	OK	 
REQUEST	6332		SeeMyDiagnosis	1590502979335	1590502979357	OK	 
REQUEST	6333		SeeMyDiagnosis	1590502979335	1590502979358	OK	 
USER	PetWithDiagnosis	3936	END	1590502918302	1590502979358
USER	PetWithoutDiagnosis	3975	END	1590502918302	1590502979362
REQUEST	6375		SeeMyDiagnosis	1590502979362	1590502979365	OK	 
REQUEST	7015		Mypets	1590502979362	1590502979368	OK	 
REQUEST	7658		Logged	1590502979372	1590502979375	OK	 
REQUEST	6334		SeeMyDiagnosis	1590502979372	1590502979379	OK	 
REQUEST	7658		Logged Redirect 1	1590502979375	1590502979379	OK	 
REQUEST	6977		Mypets	1590502979372	1590502979382	OK	 
REQUEST	6976		Mypets	1590502979372	1590502979383	OK	 
REQUEST	7016		Mypets	1590502979372	1590502979384	OK	 
REQUEST	7618		Logged	1590502979384	1590502979386	OK	 
REQUEST	6376		SeeMyDiagnosis	1590502979384	1590502979387	OK	 
REQUEST	7618		Logged Redirect 1	1590502979386	1590502979388	OK	 
REQUEST	6335		SeeMyDiagnosis	1590502979384	1590502979390	OK	 
REQUEST	7659		Logged	1590502979395	1590502979397	OK	 
REQUEST	7619		Logged	1590502979395	1590502979398	OK	 
REQUEST	7659		Logged Redirect 1	1590502979397	1590502979399	OK	 
REQUEST	7619		Logged Redirect 1	1590502979398	1590502979400	OK	 
REQUEST	6336		SeeMyDiagnosis	1590502979395	1590502979401	OK	 
REQUEST	6377		SeeMyDiagnosis	1590502979395	1590502979401	OK	 
REQUEST	6378		SeeMyDiagnosis	1590502979396	1590502979402	OK	 
REQUEST	6337		SeeMyDiagnosis	1590502979395	1590502979403	OK	 
REQUEST	7017		Mypets	1590502979406	1590502979412	OK	 
REQUEST	6978		Mypets	1590502979406	1590502979412	OK	 
USER	PetWithDiagnosis	3937	END	1590502918334	1590502979417
REQUEST	7620		Logged	1590502979417	1590502979418	OK	 
REQUEST	7660		Logged	1590502979417	1590502979420	OK	 
REQUEST	7620		Logged Redirect 1	1590502979418	1590502979421	OK	 
REQUEST	7660		Logged Redirect 1	1590502979420	1590502979422	OK	 
REQUEST	6379		SeeMyDiagnosis	1590502979422	1590502979425	OK	 
REQUEST	6338		SeeMyDiagnosis	1590502979422	1590502979427	OK	 
REQUEST	6979		Mypets	1590502979422	1590502979430	OK	 
REQUEST	7018		Mypets	1590502979422	1590502979430	OK	 
USER	PetWithoutDiagnosis	3976	END	1590502918334	1590502979432
REQUEST	7661		Logged	1590502979456	1590502979460	OK	 
REQUEST	7621		Logged	1590502979456	1590502979462	OK	 
REQUEST	6339		SeeMyDiagnosis	1590502979456	1590502979464	OK	 
REQUEST	7661		Logged Redirect 1	1590502979460	1590502979465	OK	 
REQUEST	7621		Logged Redirect 1	1590502979463	1590502979465	OK	 
REQUEST	7019		Mypets	1590502979456	1590502979469	OK	 
REQUEST	6980		Mypets	1590502979456	1590502979469	OK	 
REQUEST	6981		Mypets	1590502979466	1590502979472	OK	 
USER	PetWithoutDiagnosis	3977	END	1590502918356	1590502979477
REQUEST	7622		Logged	1590502979477	1590502979478	OK	 
REQUEST	7662		Logged	1590502979477	1590502979480	OK	 
REQUEST	7622		Logged Redirect 1	1590502979478	1590502979481	OK	 
REQUEST	7662		Logged Redirect 1	1590502979480	1590502979483	OK	 
REQUEST	7020		Mypets	1590502979477	1590502979485	OK	 
USER	PetWithoutDiagnosis	3978	END	1590502918384	1590502979492
USER	PetWithDiagnosis	3940	END	1590502918406	1590502979492
REQUEST	6380		SeeMyDiagnosis	1590502979492	1590502979494	OK	 
REQUEST	7663		Logged	1590502979492	1590502979494	OK	 
REQUEST	7663		Logged Redirect 1	1590502979494	1590502979496	OK	 
USER	PetWithoutDiagnosis	3979	END	1590502918406	1590502979503
USER	PetWithoutDiagnosis	3980	END	1590502918434	1590502979503
REQUEST	7623		Logged	1590502979503	1590502979505	OK	 
REQUEST	7623		Logged Redirect 1	1590502979505	1590502979507	OK	 
REQUEST	6381		SeeMyDiagnosis	1590502979503	1590502979513	OK	 
USER	PetWithDiagnosis	3942	END	1590502918457	1590502979514
USER	PetWithDiagnosis	3938	END	1590502918356	1590502979514
REQUEST	6340		SeeMyDiagnosis	1590502979503	1590502979514	OK	 
REQUEST	6982		Mypets	1590502979492	1590502979517	OK	 
REQUEST	7021		Mypets	1590502979503	1590502979519	OK	 
REQUEST	6983		Mypets	1590502979514	1590502979521	OK	 
REQUEST	7022		Mypets	1590502979514	1590502979521	OK	 
REQUEST	7624		Logged	1590502979525	1590502979526	OK	 
REQUEST	7664		Logged	1590502979525	1590502979527	OK	 
REQUEST	6341		SeeMyDiagnosis	1590502979525	1590502979529	OK	 
REQUEST	7624		Logged Redirect 1	1590502979526	1590502979529	OK	 
REQUEST	7664		Logged Redirect 1	1590502979528	1590502979531	OK	 
USER	PetWithDiagnosis	3943	END	1590502918482	1590502979536
REQUEST	6382		SeeMyDiagnosis	1590502979536	1590502979538	OK	 
REQUEST	6383		SeeMyDiagnosis	1590502979536	1590502979539	OK	 
REQUEST	6342		SeeMyDiagnosis	1590502979536	1590502979540	OK	 
USER	PetWithoutDiagnosis	3981	END	1590502918457	1590502979547
REQUEST	7625		Logged	1590502979547	1590502979549	OK	 
REQUEST	7665		Logged	1590502979547	1590502979549	OK	 
REQUEST	7665		Logged Redirect 1	1590502979549	1590502979552	OK	 
REQUEST	7625		Logged Redirect 1	1590502979549	1590502979552	OK	 
REQUEST	6984		Mypets	1590502979547	1590502979553	OK	 
REQUEST	7023		Mypets	1590502979547	1590502979554	OK	 
REQUEST	7666		Logged	1590502979562	1590502979563	OK	 
REQUEST	7666		Logged Redirect 1	1590502979563	1590502979565	OK	 
REQUEST	6384		SeeMyDiagnosis	1590502979562	1590502979566	OK	 
REQUEST	6343		SeeMyDiagnosis	1590502979562	1590502979566	OK	 
USER	PetWithDiagnosis	3939	END	1590502918384	1590502979573
USER	PetWithDiagnosis	3944	END	1590502918506	1590502979573
REQUEST	7626		Logged	1590502979573	1590502979574	OK	 
REQUEST	6985		Mypets	1590502979562	1590502979574	OK	 
REQUEST	6344		SeeMyDiagnosis	1590502979562	1590502979574	OK	 
REQUEST	7024		Mypets	1590502979562	1590502979574	OK	 
REQUEST	7626		Logged Redirect 1	1590502979574	1590502979575	OK	 
REQUEST	6385		SeeMyDiagnosis	1590502979573	1590502979576	OK	 
USER	PetWithoutDiagnosis	3982	END	1590502918482	1590502979584
USER	PetWithDiagnosis	3941	END	1590502918434	1590502979584
REQUEST	7627		Logged	1590502979595	1590502979599	OK	 
REQUEST	6386		SeeMyDiagnosis	1590502979595	1590502979601	OK	 
REQUEST	6345		SeeMyDiagnosis	1590502979595	1590502979606	OK	 
REQUEST	7627		Logged Redirect 1	1590502979599	1590502979606	OK	 
REQUEST	7667		Logged	1590502979606	1590502979609	OK	 
REQUEST	7667		Logged Redirect 1	1590502979609	1590502979614	OK	 
REQUEST	7668		Logged	1590502979628	1590502979630	OK	 
REQUEST	7628		Logged	1590502979628	1590502979634	OK	 
REQUEST	7668		Logged Redirect 1	1590502979630	1590502979635	OK	 
REQUEST	7628		Logged Redirect 1	1590502979634	1590502979638	OK	 
USER	PetWithDiagnosis	3945	END	1590502918537	1590502979643
USER	PetWithoutDiagnosis	3983	END	1590502918506	1590502979643
REQUEST	6387		SeeMyDiagnosis	1590502979617	1590502979651	OK	 
REQUEST	6986		Mypets	1590502979595	1590502979655	OK	 
REQUEST	7025		Mypets	1590502979595	1590502979657	OK	 
REQUEST	6346		SeeMyDiagnosis	1590502979617	1590502979659	OK	 
REQUEST	6388		SeeMyDiagnosis	1590502979654	1590502979659	OK	 
USER	PetWithoutDiagnosis	3985	END	1590502918555	1590502979665
REQUEST	6347		SeeMyDiagnosis	1590502979654	1590502979666	OK	 
REQUEST	7629		Logged	1590502979665	1590502979666	OK	 
REQUEST	6987		Mypets	1590502979617	1590502979667	OK	 
REQUEST	7669		Logged	1590502979665	1590502979668	OK	 
REQUEST	7027		Mypets	1590502979643	1590502979668	OK	 
REQUEST	7629		Logged Redirect 1	1590502979666	1590502979671	OK	 
REQUEST	7669		Logged Redirect 1	1590502979668	1590502979671	OK	 
REQUEST	7630		Logged	1590502979676	1590502979677	OK	 
REQUEST	7670		Logged	1590502979676	1590502979677	OK	 
REQUEST	7670		Logged Redirect 1	1590502979677	1590502979681	OK	 
REQUEST	7630		Logged Redirect 1	1590502979677	1590502979681	OK	 
REQUEST	7671		Logged	1590502979687	1590502979687	OK	 
REQUEST	6389		SeeMyDiagnosis	1590502979665	1590502979689	OK	 
REQUEST	7671		Logged Redirect 1	1590502979687	1590502979691	OK	 
REQUEST	7026		Mypets	1590502979617	1590502979691	OK	 
REQUEST	6349		SeeMyDiagnosis	1590502979687	1590502979691	OK	 
REQUEST	6988		Mypets	1590502979654	1590502979691	OK	 
REQUEST	6348		SeeMyDiagnosis	1590502979676	1590502979692	OK	 
REQUEST	7028		Mypets	1590502979676	1590502979695	OK	 
REQUEST	6989		Mypets	1590502979665	1590502979695	OK	 
USER	PetWithDiagnosis	3946	END	1590502918555	1590502979698
USER	PetWithoutDiagnosis	3984	END	1590502918537	1590502979698
USER	PetWithDiagnosis	3947	END	1590502918586	1590502979698
REQUEST	7631		Logged	1590502979698	1590502979698	OK	 
REQUEST	6390		SeeMyDiagnosis	1590502979698	1590502979699	OK	 
REQUEST	7631		Logged Redirect 1	1590502979698	1590502979701	OK	 
USER	PetWithDiagnosis	3948	END	1590502918603	1590502979713
USER	PetWithoutDiagnosis	3986	END	1590502918586	1590502979713
USER	PetWithoutDiagnosis	3987	END	1590502918603	1590502979713
REQUEST	6990		Mypets	1590502979713	1590502979718	OK	 
REQUEST	7029		Mypets	1590502979713	1590502979718	OK	 
USER	PetWithoutDiagnosis	3988	END	1590502918634	1590502979723
REQUEST	7632		Logged	1590502979723	1590502979724	OK	 
REQUEST	6391		SeeMyDiagnosis	1590502979723	1590502979725	OK	 
REQUEST	7632		Logged Redirect 1	1590502979724	1590502979725	OK	 
REQUEST	7672		Logged	1590502979734	1590502979736	OK	 
REQUEST	6350		SeeMyDiagnosis	1590502979734	1590502979738	OK	 
REQUEST	7672		Logged Redirect 1	1590502979736	1590502979738	OK	 
REQUEST	7030		Mypets	1590502979734	1590502979740	OK	 
REQUEST	6991		Mypets	1590502979734	1590502979741	OK	 
REQUEST	7673		Logged	1590502979745	1590502979747	OK	 
REQUEST	7633		Logged	1590502979745	1590502979747	OK	 
REQUEST	7673		Logged Redirect 1	1590502979747	1590502979749	OK	 
REQUEST	7633		Logged Redirect 1	1590502979747	1590502979749	OK	 
USER	PetWithDiagnosis	3949	END	1590502918634	1590502979755
USER	PetWithDiagnosis	3950	END	1590502918657	1590502979755
USER	PetWithoutDiagnosis	3989	END	1590502918657	1590502979756
USER	PetWithoutDiagnosis	3990	END	1590502918684	1590502979756
REQUEST	7634		Logged	1590502979777	1590502979779	OK	 
REQUEST	7674		Logged	1590502979777	1590502979781	OK	 
USER	PetWithoutDiagnosis	3991	END	1590502918715	1590502979782
USER	PetWithDiagnosis	3952	END	1590502918712	1590502979782
USER	PetWithDiagnosis	3951	END	1590502918684	1590502979782
REQUEST	7634		Logged Redirect 1	1590502979779	1590502979782	OK	 
REQUEST	7674		Logged Redirect 1	1590502979781	1590502979784	OK	 
REQUEST	7675		Logged	1590502979792	1590502979795	OK	 
REQUEST	7635		Logged	1590502979792	1590502979795	OK	 
REQUEST	7675		Logged Redirect 1	1590502979795	1590502979796	OK	 
REQUEST	7635		Logged Redirect 1	1590502979795	1590502979799	OK	 
USER	PetWithDiagnosis	3954	END	1590502918753	1590502979813
USER	PetWithDiagnosis	3953	END	1590502918750	1590502979813
USER	PetWithoutDiagnosis	3993	END	1590502918753	1590502979813
REQUEST	6392		SeeMyDiagnosis	1590502979813	1590502979816	OK	 
REQUEST	7031		Mypets	1590502979745	1590502979820	OK	 
REQUEST	6351		SeeMyDiagnosis	1590502979782	1590502979821	OK	 
USER	PetWithoutDiagnosis	3992	END	1590502918750	1590502979824
REQUEST	7676		Logged	1590502979824	1590502979825	OK	 
REQUEST	7636		Logged	1590502979824	1590502979826	OK	 
REQUEST	7676		Logged Redirect 1	1590502979825	1590502979829	OK	 
REQUEST	7636		Logged Redirect 1	1590502979826	1590502979829	OK	 
REQUEST	6393		SeeMyDiagnosis	1590502979824	1590502979838	OK	 
REQUEST	6394		SeeMyDiagnosis	1590502979835	1590502979838	OK	 
REQUEST	7033		Mypets	1590502979792	1590502979839	OK	 
REQUEST	7032		Mypets	1590502979777	1590502979841	OK	 
REQUEST	6992		Mypets	1590502979745	1590502979841	OK	 
REQUEST	6993		Mypets	1590502979777	1590502979841	OK	 
REQUEST	6352		SeeMyDiagnosis	1590502979824	1590502979845	OK	 
REQUEST	6994		Mypets	1590502979792	1590502979846	OK	 
REQUEST	6354		SeeMyDiagnosis	1590502979835	1590502979848	OK	 
REQUEST	7637		Logged	1590502979847	1590502979849	OK	 
REQUEST	6995		Mypets	1590502979835	1590502979850	OK	 
REQUEST	7034		Mypets	1590502979824	1590502979850	OK	 
REQUEST	7677		Logged	1590502979846	1590502979850	OK	 
REQUEST	7637		Logged Redirect 1	1590502979849	1590502979851	OK	 
REQUEST	6395		SeeMyDiagnosis	1590502979847	1590502979853	OK	 
REQUEST	7677		Logged Redirect 1	1590502979851	1590502979853	OK	 
USER	PetWithoutDiagnosis	3994	END	1590502918783	1590502979857
REQUEST	6396		SeeMyDiagnosis	1590502979857	1590502979864	OK	 
REQUEST	7678		Logged	1590502979862	1590502979864	OK	 
REQUEST	6353		SeeMyDiagnosis	1590502979846	1590502979865	OK	 
REQUEST	7678		Logged Redirect 1	1590502979865	1590502979867	OK	 
REQUEST	6355		SeeMyDiagnosis	1590502979857	1590502979867	OK	 
REQUEST	6996		Mypets	1590502979847	1590502979869	OK	 
REQUEST	7035		Mypets	1590502979847	1590502979870	OK	 
REQUEST	7036		Mypets	1590502979862	1590502979870	OK	 
USER	PetWithDiagnosis	3955	END	1590502918783	1590502979872
REQUEST	6397		SeeMyDiagnosis	1590502979872	1590502979874	OK	 
REQUEST	7638		Logged	1590502979872	1590502979874	OK	 
REQUEST	7638		Logged Redirect 1	1590502979874	1590502979876	OK	 
REQUEST	6997		Mypets	1590502979872	1590502979878	OK	 
USER	PetWithoutDiagnosis	3995	END	1590502918813	1590502979883
USER	PetWithDiagnosis	3956	END	1590502918813	1590502979883
REQUEST	6356		SeeMyDiagnosis	1590502979883	1590502979890	OK	 
USER	PetWithDiagnosis	3957	END	1590502918834	1590502979894
USER	PetWithoutDiagnosis	3996	END	1590502918835	1590502979894
REQUEST	7679		Logged	1590502979894	1590502979896	OK	 
REQUEST	7639		Logged	1590502979894	1590502979896	OK	 
REQUEST	6398		SeeMyDiagnosis	1590502979894	1590502979897	OK	 
REQUEST	7639		Logged Redirect 1	1590502979896	1590502979898	OK	 
REQUEST	7679		Logged Redirect 1	1590502979896	1590502979898	OK	 
REQUEST	6357		SeeMyDiagnosis	1590502979894	1590502979899	OK	 
USER	PetWithDiagnosis	3958	END	1590502918857	1590502979905
USER	PetWithoutDiagnosis	3997	END	1590502918857	1590502979905
REQUEST	6358		SeeMyDiagnosis	1590502979905	1590502979909	OK	 
REQUEST	6998		Mypets	1590502979905	1590502979911	OK	 
USER	PetWithoutDiagnosis	3998	END	1590502918883	1590502979927
REQUEST	7680		Logged	1590502979927	1590502979932	OK	 
USER	PetWithDiagnosis	3959	END	1590502918883	1590502979933
REQUEST	7640		Logged	1590502979933	1590502979944	OK	 
REQUEST	7680		Logged Redirect 1	1590502979932	1590502979945	OK	 
REQUEST	7681		Logged	1590502979947	1590502979949	OK	 
REQUEST	7641		Logged	1590502979945	1590502979950	OK	 
REQUEST	7640		Logged Redirect 1	1590502979944	1590502979951	OK	 
REQUEST	7681		Logged Redirect 1	1590502979949	1590502979952	OK	 
REQUEST	7641		Logged Redirect 1	1590502979950	1590502979954	OK	 
USER	PetWithDiagnosis	3960	END	1590502918905	1590502979956
REQUEST	6999		Mypets	1590502979927	1590502979956	OK	 
REQUEST	7037		Mypets	1590502979927	1590502979956	OK	 
REQUEST	7038		Mypets	1590502979927	1590502979957	OK	 
REQUEST	6400		SeeMyDiagnosis	1590502979956	1590502979958	OK	 
REQUEST	7000		Mypets	1590502979945	1590502979966	OK	 
REQUEST	7642		Logged	1590502979967	1590502979969	OK	 
REQUEST	7682		Logged	1590502979967	1590502979969	OK	 
REQUEST	7682		Logged Redirect 1	1590502979969	1590502979970	OK	 
REQUEST	7642		Logged Redirect 1	1590502979969	1590502979970	OK	 
USER	PetWithoutDiagnosis	3999	END	1590502918905	1590502979978
REQUEST	7643		Logged	1590502979993	1590502979995	OK	 
REQUEST	7643		Logged Redirect 1	1590502979995	1590502979997	OK	 
USER	PetWithDiagnosis	3962	END	1590502918953	1590502980004
USER	PetWithoutDiagnosis	4001	END	1590502918953	1590502980004
USER	PetWithDiagnosis	3961	END	1590502918940	1590502980004
USER	PetWithoutDiagnosis	4000	END	1590502918940	1590502980015
REQUEST	6402		SeeMyDiagnosis	1590502979993	1590502980033	OK	 
REQUEST	6401		SeeMyDiagnosis	1590502979982	1590502980034	OK	 
REQUEST	7683		Logged	1590502980004	1590502980034	OK	 
REQUEST	6399		SeeMyDiagnosis	1590502979967	1590502980037	OK	 
REQUEST	7683		Logged Redirect 1	1590502980034	1590502980038	OK	 
REQUEST	6359		SeeMyDiagnosis	1590502979978	1590502980039	OK	 
REQUEST	6360		SeeMyDiagnosis	1590502980004	1590502980040	OK	 
REQUEST	7039		Mypets	1590502979956	1590502980043	OK	 
REQUEST	7644		Logged	1590502980040	1590502980044	OK	 
REQUEST	7684		Logged	1590502980041	1590502980046	OK	 
REQUEST	6361		SeeMyDiagnosis	1590502979993	1590502980047	OK	 
REQUEST	7644		Logged Redirect 1	1590502980044	1590502980050	OK	 
REQUEST	6362		SeeMyDiagnosis	1590502980015	1590502980050	OK	 
REQUEST	7684		Logged Redirect 1	1590502980046	1590502980051	OK	 
REQUEST	6404		SeeMyDiagnosis	1590502980043	1590502980051	OK	 
REQUEST	6403		SeeMyDiagnosis	1590502980026	1590502980053	OK	 
USER	PetWithDiagnosis	3963	END	1590502918983	1590502980057
USER	PetWithoutDiagnosis	4002	END	1590502918985	1590502980057
REQUEST	7001		Mypets	1590502979967	1590502980063	OK	 
REQUEST	7042		Mypets	1590502980015	1590502980067	OK	 
REQUEST	7003		Mypets	1590502980015	1590502980067	OK	 
REQUEST	6363		SeeMyDiagnosis	1590502980057	1590502980067	OK	 
REQUEST	7043		Mypets	1590502980043	1590502980069	OK	 
USER	PetWithDiagnosis	4004	END	1590502919006	1590502980069
USER	PetWithoutDiagnosis	4003	END	1590502919006	1590502980069
REQUEST	7040		Mypets	1590502979982	1590502980069	OK	 
